,USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END
36,010230,99999,BARDUFOSS,NO,,ENDU,69.056,18.54,76.8,19400713,20231209
37,010231,99999,DRAUGEN,NO,,ENDR,64.35,7.8,0.0,20040510,20231209
38,010240,99999,PYRAMIDEN,NO,,,78.65,16.367,20.0,19730101,20231019
39,010250,99999,TROMSO,NO,,ENTC,69.683,18.919,9.4,19730101,20231209
40,010260,99999,TROMSO,NO,,,69.65,18.933,114.5,19970201,20231209
41,010270,99999,TROMSO-HOLT,NO,,,69.65,18.9,20.0,20110928,20231209
42,010280,99999,BJORNOYA ISLAND,NO,,ENBJ,74.517,19.017,18.0,19310103,20231209
43,010300,99999,KISTEFJELL,NO,,,69.283,18.133,982.0,19510101,20231209
44,010303,99999,TROMSO/SKATTURA,NO,,,69.7,19.017,14.0,20140522,20150108
45,010320,99999,OVERBYGD,NO,,,69.017,19.283,78.0,19730101,20140523
46,010330,99999,TORSVAG FYR,NO,,,70.25,19.5,24.0,19730101,20231209
47,010340,99999,FUGLOYKALVEN FYR,NO,,,70.317,20.15,38.0,19871202,19971231
48,010350,99999,LYNGEN GJERDVASSBU,NO,,,69.567,20.1,710.0,19730101,20231209
49,010360,99999,NORDNESFJELLET,NO,,,69.567,20.433,710.0,20040510,20221103
50,010361,99999,SKIBOTIN,NO,,,69.367,20.267,5.0,20050916,20050922
51,010370,99999,SKIBOTN 2,NO,,,69.383,20.283,20.0,19730101,20231209
52,010400,99999,SKJERVOY,NO,,,70.033,20.983,15.0,19730101,19780927
53,010410,99999,NORDREISA-OYENG,NO,,,69.733,21.017,5.0,19730101,19971214
54,010420,99999,HASVIK-SLUSKFJELLET,NO,,,70.6,22.45,438.0,20080917,20231209
55,010430,99999,ROGNSUNDET,NO,,,70.417,22.817,10.0,19730101,20231209
56,010431,99999,LOPPA,NO,,,70.333,21.467,11.0,20060207,20070307
57,010435,99999,HASVIK,NO,,,70.483,22.15,7.0,19750515,19971231
58,010440,99999,HASVIK,NO,,ENHK,70.487,22.14,6.4,20050102,20231209
59,010450,99999,NORDSTRAUM I KVAENANGEN,NO,,,69.833,21.883,6.0,19730101,20231209
60,010455,99999,,,,,,,,19741117,19750904
61,010460,99999,SORKJOSEN,NO,,ENSR,69.787,20.959,4.9,19750905,20231209
62,010470,99999,KAUTOKEINO II,NO,,ENKA,69.017,23.067,307.0,19730101,20231209
63,010490,99999,ALTA,NO,,ENAT,69.976,23.372,2.7,19730101,20231209
64,010510,99999,SUOLOVUOPMI,NO,,,69.583,23.533,374.0,19730102,20140523
65,010520,99999,HAMMERFEST AP,NO,,ENHF,70.683,23.683,81.0,19401008,20231209
66,010530,99999,HAMMERFEST RADIO,NO,,,70.683,23.683,70.0,19730101,19871226
67,010550,99999,FRUHOLMEN FYR,NO,,,71.1,23.983,14.2,19310101,20231209
68,010570,99999,CUOVDDATMOHKKI,NO,,,69.367,24.433,286.0,19730101,20231209
69,010580,99999,SUOLOVUOPMI LULIT,NO,,,69.567,23.533,381.0,20050218,20231209
70,010590,99999,BANAK,NO,,ENNA,70.069,24.973,7.6,19730101,20231209
71,010610,99999,BRENNELV,NO,,,70.067,25.117,34.0,19730101,19840707
72,010617,99999,OSEBERG,NO,,,,,,19890101,19901001
73,010620,99999,HOPEN ISLAND,NO,,ENHO,76.5,25.067,10.0,19550101,20231209
74,010630,99999,KISTRAND III,NO,,,70.45,25.217,6.0,19730101,19870715
75,010650,99999,KARASJOK,NO,,,69.467,25.517,133.0,19730101,20231209
76,010660,99999,HELNES FYR,NO,,,71.067,26.233,33.0,19730101,20040619
77,010670,99999,LEVAJOK-EVJEN,NO,,,69.9,26.417,112.0,19730103,19820924
78,010671,99999,LEVAJOK-EVJEN,NO,,,69.9,26.417,112.0,20070307,20070307
79,010680,99999,HONNINGSVAG/VALAN,NO,,ENHV,71.017,25.983,14.0,19800604,20231209
80,010720,99999,,,,,,,,19740227,19740227
81,010740,99999,MEHAMN,NO,,ENMH,71.033,27.833,13.0,19750905,20231209
82,010750,99999,RUSTEFJELBMA,NO,,,70.4,28.2,11.2,19730101,19971231
83,010760,99999,TANABRU,NO,,,70.217,28.167,32.0,20121121,20231209
84,010780,99999,SLETTNES FYR,NO,,,71.1,28.233,10.0,19730101,20231209
85,010820,99999,NYRUD,NO,,,69.15,29.25,56.0,19730919,20231209
86,010830,99999,BERLEVAG,NO,,ENBV,70.867,29.033,13.0,19750905,20231209
87,010840,99999,PASVIK,NO,,,69.45,30.033,27.0,19730101,20231209
88,010850,99999,BUGOYFJORD,NO,,,69.85,29.417,8.0,19730101,19781008
89,010860,99999,BATSFJORD,NO,,ENBS,70.6,29.693,149.4,20050101,20231209
90,010875,99999,HEIMDAL OIL PLATFORM,NO,,ENHM,59.567,2.217,90.0,20110101,20231209
91,010876,99999,NORNE OIL PLATFORM,NO,,ENNE,66.017,8.083,90.0,20110101,20231209
92,010877,99999,TROLL A  OIL PLATFORM,NO,,ENQA,60.633,3.717,90.0,20110101,20231209
93,010878,99999,SNORRE A  OIL PLATFORM,NO,,ENSE,61.45,2.133,90.0,20110101,20231209
94,010879,99999,SNORRE B  OIL PLATFORM,NO,,ENQR,61.533,2.2,90.0,20110101,20231209
95,010880,99999,VADSO,NO,,ENVD,70.067,29.85,39.0,19750905,20231209
96,010881,99999,NARVIK III/FRAMNES,NO,,,68.467,17.5,23.0,20080101,20081231
97,010882,99999,ROROS,NO,,ENRO,62.578,11.342,626.1,20050102,20231209
98,010883,99999,SANDANE/ANDA,NO,,,61.833,6.117,60.0,20080101,20081231
99,010884,99999,GEITERYGGEN,NO,,ENSN,59.185,9.567,141.1,20050103,20151109
100,010885,99999,BATSFJORD,NO,,,70.6,29.733,153.0,19940718,19971230
101,010886,99999,SLEIPNER A OIL PLATFORM,NO,,ENSL,58.367,1.9,30.0,20090201,20231209
102,010887,99999,TROLL C OIL PLATFORM,NO,,ENQC,60.886,3.61,20.0,20110512,20231209
103,010890,99999,HOYBUKTMOEN,NO,,ENKR,69.726,29.893,86.3,19401101,20231209
104,010920,99999,MAKKAUR FYR,NO,,,70.7,30.083,9.0,19730101,20231209
105,010970,99999,SVARTNES,NO,,,70.35,31.05,12.0,19930209,19971231
106,010980,99999,VARDO,NO,,,70.367,31.1,15.0,19310103,20231209
107,010985,99999,,,,,,,,19741117,19750904
108,010986,99999,,,,,,,,19741117,19750904
109,010987,99999,,,,,,,,19741117,19750904
110,010990,99999,VARDO AP / SVARTNES,NO,,ENSS,70.355,31.045,12.8,20050102,20231209
111,011010,99999,BOGUS NORWEGIAN,NO,,,,,,19851202,20041105
112,011020,99999,SKLINNA FYR,NO,,,65.2,11.0,16.0,19750228,20231209
113,011025,99999,HEIDRUN,NO,,ENHE,65.333,7.317,80.0,19990424,20231209
114,011030,99999,LEKA,NO,,,65.1,11.7,47.0,19730101,19971231
115,011040,99999,ROTVAER,NO,,,68.367,15.95,8.0,20080101,20080817
116,011050,99999,ROTVAER,NO,,,68.367,15.95,8.0,19730101,20231209
117,011051,99999,SKOMVAER (LGT-H),NO,,,67.417,11.883,18.0,20070307,20070307
118,011060,99999,ROEST III,NO,,,67.517,12.1,2.0,19280101,19971217
119,011070,99999,ROST (NOR-AFB),NO,,ENRS,67.517,12.1,4.0,19880303,20231209
120,011080,99999,VEGA-VALLSJO,NO,,,65.7,11.85,9.1,19910801,20231209
121,011090,99999,SKALVAER,NO,,,65.867,12.183,6.0,19730101,19800910
122,011100,99999,YTTERHOLMEN FYR,NO,,,66.0,11.683,33.0,19961201,19971231
123,011110,99999,BRONNOYSUND,NO,,,65.467,12.217,5.0,19730116,19730718
124,011120,99999,BRONNOY,NO,,ENBN,65.461,12.218,7.6,19730101,20231209
125,011130,99999,GLOMFJORD,NO,,,66.8,13.983,39.0,20040406,20091216
126,011133,99999,DAGALI,NO,,ENDI,60.417,8.513,798.0,19860509,19971230
127,011140,99999,REIPA,NO,,,66.9,13.633,8.0,20090702,20231209
128,011150,99999,MYKEN,NO,,,66.767,12.483,13.0,19730101,20231209
129,011160,99999,STOKKA,NO,,ENST,65.95,12.467,17.1,19730401,20231209
130,011170,99999,TJOTTA,NO,,,65.817,12.417,21.0,20040119,20231209
131,011210,99999,SOLVAER III,NO,,,66.367,12.617,10.0,19730101,20231209
132,011220,99999,KJAERSTAD,NO,,ENMS,65.784,13.215,72.2,19881014,20231209
133,011240,99999,SNASA,NO,,,64.167,12.467,195.0,20050218,20231209
134,011310,99999,GLAPEN LIGHTHOUSE,NO,,,67.883,13.05,31.0,19730101,19850625
135,011320,99999,MAJAVATN V,NO,,,65.167,13.367,319.0,20080229,20231209
136,011330,99999,LAKSFORS,NO,,,65.617,13.283,50.0,20111129,20231209
137,011340,99999,MAJAVATN III,NO,,,65.183,13.417,339.0,19730101,19971231
138,011350,99999,SELJELIA,NO,,,66.117,13.583,123.0,20111129,20231209
139,011370,99999,STOTT,NO,,,66.933,13.45,12.0,19730806,19970131
140,011380,99999,TENNHOLMEN (LGT-H),NO,,,67.3,13.5,14.0,19850912,19971231
141,011390,99999,VAEROY HELIPORT,NO,,ENVR,67.65,12.717,4.0,20110928,20231209
142,011410,99999,LEKNES,NO,,ENLK,68.15,13.617,26.0,19730620,20231209
143,011430,99999,DRAG-AJLUOKTA,NO,,,68.05,16.083,19.0,20070806,20231209
144,011440,99999,HELLIGVAER II,NO,,,67.4,13.883,24.0,20050315,20231209
145,011450,99999,KVALNES I LOFOTEN,NO,,,68.35,13.967,15.0,19730101,19820504
146,011460,99999,SKAMDAL,NO,,,66.233,13.883,5.0,19730101,20231209
147,011470,99999,VARNTRESK,NO,,,65.833,14.183,406.0,19400907,20231209
148,011480,99999,STORFORSHEI,NO,,,66.383,14.517,110.0,20110616,20231209
149,011490,99999,RANA-BASMOEN,NO,,,66.333,14.1,42.0,19730101,19971215
150,011500,99999,HJARTASEN,NO,,,66.5,14.95,251.0,19730103,20231209
151,011501,99999,HATTFJELLDAL-KRUTA,NO,,,65.683,14.167,385.0,20020312,20020312
152,011505,99999,,,,,,,,19751101,19751130
153,011510,99999,MOIRANA,NO,,ENRA,66.367,14.3,70.0,19730401,20231209
154,011520,99999,BODO,NO,,ENBO,67.269,14.365,12.8,19400917,20231209
155,011530,99999,BODO-VAGONES,NO,,,67.283,14.45,33.0,20111003,20140611
156,011540,99999,LITLOY FYR,NO,,,68.583,14.3,30.0,19940406,19971231
157,011550,99999,BO I VESTERALEN II,NO,,,68.633,14.467,12.0,19730101,20041201
158,011560,99999,BO I VESTERALEN,NO,,,68.6,14.433,7.6,20040510,20231209
159,011580,99999,SETSA,NO,,,67.167,15.483,8.0,20100114,20231209
160,011600,99999,SKROVA FYR,NO,,,68.15,14.65,11.0,19730101,20231209
161,011610,99999,SVOLVAER/HELLE,NO,,ENSH,68.25,14.667,9.0,19730620,20231209
162,011620,99999,STORKMARKNES/SKAGEN,NO,,ENSK,68.583,15.017,3.0,19730620,20231209
163,011630,99999,BOLNA,NO,,,66.5,15.25,549.0,19730101,19770823
164,011650,99999,GROTOY,NO,,,67.833,14.783,6.0,19730101,19781031
165,011670,99999,SORTLAND,NO,,,68.7,15.417,3.0,19850201,19971231
166,011680,99999,KLEIVA I SORTLAND,NO,,,68.65,15.283,23.0,19730101,20060611
167,011690,99999,SALTDAL-NORDNES,NO,,,66.933,15.317,37.0,19830101,20231209
168,011691,99999,OVRE SALTDAL,NO,,,66.967,15.317,26.0,19730101,19781008
169,011700,99999,FAUSKE-VETEN,NO,,,67.233,15.317,165.0,19730101,19900307
170,011720,99999,FINNOY I HAMAROY,NO,,,68.0,15.617,53.0,19730101,20060311
171,011730,99999,,,,,,,,19730101,19730731
172,011751,99999,LODINGEN,NO,,,68.4,16.0,10.0,20040108,20040108
173,011760,99999,KONGSVIK,NO,,,68.567,16.267,25.0,19730101,19780118
174,011800,99999,HARSTAD,NO,,,68.8,16.533,45.0,20040510,20231209
175,011820,99999,EVENSKJER,NO,,,68.583,16.583,7.0,19730101,19851119
176,011830,99999,EVENES,NO,,ENEV,68.491,16.678,25.6,19750905,20231209
177,011840,99999,SANDSOY I SENJA,NO,,,68.933,16.683,45.0,19730101,19780613
178,011841,99999,SANDSOY,NO,,,68.933,16.683,45.0,20070307,20070307
179,011890,99999,LILAND,NO,,,68.483,16.883,19.0,19730102,20050302
180,011895,99999,,,,,,,,19731008,19750904
181,011910,99999,SKJOMEN-SLETTJORD,NO,,,68.283,17.317,6.0,19730101,19961104
182,011920,99999,STRAUMSNES,NO,,,68.417,17.65,200.0,20110203,20231209
183,011930,99999,NARVIK III/FRAMNES,NO,,ENNK,68.467,17.5,23.0,20010706,20170403
184,011940,99999,NARVIK III,NO,,ENNK,68.467,17.5,23.0,19730101,19971231
185,011960,99999,TENNEVOLL,NO,,,68.75,17.817,21.0,19730101,19971214
186,011980,99999,DIVIDALEN II,NO,,,68.783,19.7,204.0,20100114,20231209
187,011990,99999,SIHCCAJAVRI,NO,,,68.75,23.533,382.0,19490101,20231209
188,012030,99999,KRAKENES,NO,,,62.033,4.983,41.0,19310904,20231209
189,012050,99999,SVINOY LH,NO,,,62.333,5.267,37.2,19730101,20231209
190,012070,99999,FISKABYGD,NO,,,62.1,5.583,41.0,20040510,20180630
191,012090,99999,ORSTA-VOLDA/HOVDEN,NO,,ENOV,62.183,6.067,74.0,19841211,20231209
192,012091,99999,ORSTA-VOLDA/HOVD,NO,,ENOV,62.183,6.05,74.0,19840910,19841127
193,012100,99999,VIGRA,NO,,ENAL,62.56,6.11,21.0,19730101,20231209
194,012120,99999,ONA II,NO,,,62.867,6.533,15.0,19550101,20231209
195,012140,99999,REKDAL,NO,,,62.65,6.767,43.0,20090112,20231209
196,012150,99999,HJELVIK MYRBO,NO,,,62.62,7.23,35.0,19730101,20090630
197,012160,99999,HJELVIK I ROMSDAL,NO,,,62.617,7.217,16.0,19731226,20020527
198,012161,99999,GJERMUNDNES,NO,,,62.617,7.167,49.0,20040412,20040412
199,012170,99999,ARO,NO,,ENML,62.745,7.263,3.0,19760201,20231209
200,012180,99999,TAFJORD,NO,,,62.233,7.417,17.0,19730101,20231209
201,012200,99999,MANNEN,NO,,,62.45,7.767,1294.0,20100315,20231209
202,012210,99999,TAGDALEN,NO,,,63.05,9.083,415.0,20080115,20231209
203,012220,99999,,,,,,,,19730101,19751231
204,012230,99999,KVERNBERGET,NO,,ENKB,63.112,7.825,62.2,19730101,20231209
205,012240,99999,AALESUND,NO,,,62.467,6.217,50.0,19841201,20231209
206,012250,99999,VEIHOLMEN,NO,,,63.517,7.95,5.0,19730101,20231209
207,012270,99999,INNERDALEN,NO,,,62.717,8.783,405.0,19730101,20231209
208,012273,99999,TINGVOLL-HANEM,NO,,,62.833,8.3,69.0,20050101,20150108
209,012280,99999,SULA,NO,,,63.85,8.467,6.0,19730101,20231209
210,012300,99999,BJORLI,NO,,,62.267,8.2,579.0,19730101,20231209
211,012310,99999,LESJASKOG,NO,,,62.233,8.367,621.0,19771030,19971206
212,012320,99999,VINJEORA II,NO,,,62.45,7.85,67.0,19730101,20231209
213,012330,99999,DOMBAAS,NO,,,62.083,9.117,638.0,20061121,20231209
214,012340,99999,ORKDAL-THAMSHAMN,NO,,,63.317,9.85,4.0,20061121,20231209
215,012350,99999,DOMBAS-KIRKENAER,NO,,,62.083,9.133,645.0,19360101,19760602
216,012360,99999,KJOREMSGRENDE,NO,,,62.1,9.05,626.0,20050218,20100104
217,012370,99999,HITRA,NO,,,63.517,9.117,13.0,20050402,20231209
218,012380,99999,FOKSTUA II,NO,,,62.117,9.283,974.0,19730101,20231209
219,012390,99999,HJERKINN II,NO,,,62.217,9.55,1012.0,20100907,20231209
220,012400,99999,HALTEN FYR,NO,,,64.167,9.4,16.0,19850110,20231209
221,012410,99999,ORLAND,NO,,ENOL,63.699,9.604,8.5,19730101,20231209
222,012420,99999,AFJORD II,NO,,,63.967,10.217,30.0,20080115,20231209
223,012430,99999,SONGLI,NO,,,63.333,9.65,300.0,19730101,19761119
224,012450,99999,OPPDAL-SETER,NO,,,62.6,9.667,606.0,19760201,20231209
225,012480,99999,VALLERSUND,NO,,,63.85,9.733,4.0,19730101,19751219
226,012500,99999,FOLLDAL-FREDHEIM,NO,,,62.133,10.0,694.0,20110928,20231209
227,012520,99999,BERKAK-LYNGHOLT,NO,,,62.817,10.017,475.0,19730101,19971231
228,012530,99999,SOKNEDAL,NO,,,62.95,10.183,299.0,20090112,20231209
229,012540,99999,KOTSOY,NO,,,62.983,10.55,127.0,20090112,20231209
230,012570,99999,TRONDHEIM/VOLL,NO,,,63.417,10.45,131.5,20040406,20231209
231,012580,99999,TRONDHEIM (TYHOLT),NO,,,63.417,10.433,113.0,19730101,19810714
232,012590,99999,BUHOLMRASA LH,NO,,,64.4,10.45,18.4,19730101,20231209
233,012620,99999,NORDOYAN FYR,NO,,,64.8,10.55,33.0,19280102,20231209
234,012650,99999,TYNSET-HANSMOEN,NO,,,62.267,10.733,482.3,19490101,20231209
235,012680,99999,,,,,,,,19730101,19750125
236,012700,99999,KVITHAMAR,NO,,,63.483,10.883,40.0,20111003,20231209
237,012710,99999,VAERNES,NO,,ENVA,63.458,10.94,17.1,19400413,20231209
238,012720,99999,FROSTA,NO,,,63.567,10.7,70.0,20110929,20231209
239,012730,99999,SELBU,NO,,,63.233,11.017,160.0,20071016,20231209
240,012740,99999,SELBU-STUBBE,NO,,,63.2,11.117,242.0,19730101,19971231
241,012770,99999,STEINKJER,NO,,,64.017,11.45,80.0,19730101,20231209
242,012771,99999,LEVANGER-EGGEN,NO,,,63.717,11.233,97.0,19730101,19730216
243,012780,99999,VERDAL-REPPE,NO,,,63.783,11.683,83.0,19850102,19971231
244,012800,99999,NAMDALSEID-VENGSTAD,NO,,,64.133,11.333,118.0,19730101,19971231
245,012810,99999,NAMSSKOGAN,NO,,,64.733,12.85,140.0,20070105,20231209
246,012820,99999,RORVIK/RYUM,NO,,ENRM,64.85,11.233,14.0,19950901,20231209
247,012823,99999,RORVIK/RYUM,NO,,,64.85,11.233,14.0,19910827,19950831
248,012870,99999,SOLENDET,NO,,,62.683,11.817,747.0,20080115,20231209
249,012880,99999,ROROS,NO,,,62.567,11.383,630.0,19730101,20231209
250,012890,99999,ROROS LUFTHAVN,NO,,ENRO,62.583,11.35,626.0,19840909,19971231
251,012891,99999,ROROS/AIRPORT,NO,,ENRO,62.583,11.383,626.0,19790301,19840817
252,012900,99999,NAMSOS AIRPORT,NO,,ENNM,64.467,11.583,2.0,19730401,20231209
253,012910,99999,GARTLAND,NO,,,64.533,12.383,95.0,20090112,20231209
254,012920,99999,MERAKER-UTSYN,NO,,,63.417,11.7,240.0,19730101,19971231
255,012930,99999,MERAKER-EGGE,NO,,,63.417,11.733,171.0,20050215,20231209
256,012940,99999,,,,,,,,19730101,19740629
257,012950,99999,HOYLANDET,NO,,,64.55,12.15,27.0,19730101,20070612
258,012960,99999,BERG I SNASA,NO,,,64.25,12.417,127.0,19730101,19770606
259,012980,99999,NORDLI-HOLAND,NO,,,64.45,13.717,433.0,19730101,20191016
260,013000,99999,GULLFAKS C,NO,,,61.2,2.267,78.0,20010601,20231209
261,013005,99999,STATFJORD OIL PLATFORM HELIPORT,FO,,ENSF,61.25,1.85,117.7,19841204,20231209
262,013040,99999,YTTEROYANE FYR,NO,,,61.567,4.683,25.0,19840901,20231209
263,013060,99999,HELLISOY FYR,NO,,,60.75,4.717,23.0,19730101,20041229
264,013070,99999,FEDJE,NO,,,60.75,4.717,20.0,20050218,20231209
265,013080,99999,FURUNESET,NO,,,61.3,5.05,7.0,20110928,20231209
266,013090,99999,KINN ISLAND,NO,,,61.567,4.8,10.0,19310104,20051022
267,013100,99999,FLORO,NO,,ENFL,61.584,5.025,11.3,19800407,20231209
268,013110,99999,FLESLAND,NO,,ENBR,60.293,5.218,51.8,19730101,20231209
269,013140,99999,FOSSMARK,NO,,,60.517,5.717,10.0,20120615,20231209
270,013150,99999,EVANGER,NO,,,60.633,6.1,17.0,20101214,20231209
271,013160,99999,BERGEN-FREDRIKSBERG,NO,,,60.4,5.317,40.0,19730101,19851230
272,013170,99999,BERGEN/FLORIDA,NO,,,60.383,5.333,36.0,19730101,20231209
273,013180,99999,SANDANE,NO,,,61.783,6.183,51.0,20050614,20171231
274,013190,99999,TAKLE,NO,,,61.033,5.383,38.0,19730101,20231209
275,013200,99999,SANDANE/ANDA,NO,,ENSD,61.833,6.117,60.0,19810904,20231209
276,013210,99999,STRYN,NO,,,61.9,6.55,208.0,19730101,20231209
277,013220,99999,FORDE-TEFRE,NO,,,61.467,5.917,64.0,19730101,19971231
278,013230,99999,BRINGELAND,NO,,ENBL,61.393,5.764,327.0,19840502,20231209
279,013250,99999,MODALEN II,NO,,,60.833,5.95,114.0,19730101,19971231
280,013260,99999,MODALEN III,NO,,,60.85,5.983,125.0,20081008,20231209
281,013270,99999,KVAMSKOGEN-JONSHOGDI,NO,,,60.383,5.967,455.0,20061121,20231209
282,013280,99999,KVAMSKOGEN,NO,,,60.4,5.917,408.0,19730101,20060726
283,013290,99999,KVAMSOY,NO,,,60.35,6.267,50.0,20050218,20231209
284,013300,99999,OMASTRAND,NO,,,60.217,5.983,6.0,19730101,19971231
285,013320,99999,FJAERLAND BREMUSEET,NO,,,61.43,6.77,3.0,20060201,20231209
286,013360,99999,BULKEN,NO,,,60.65,6.217,328.0,19730101,20231209
287,013370,99999,VOSSEVANGEN,NO,,,60.633,6.433,55.0,20050218,20231209
288,013380,99999,VANGSNES,NO,,,61.167,6.65,51.0,20040706,20231209
289,013390,99999,VANGSNES,NO,,,61.167,6.65,53.0,19730101,20011102
290,013400,99999,FET I EIDFJORD,NO,,,60.42,7.28,737.0,20050726,20231209
291,013410,99999,EIDFJORD-BU,NO,,,60.467,6.867,166.0,19830101,19971231
292,013420,99999,ULLENSVANG,NO,,,60.317,6.65,12.0,19730101,20231209
293,013440,99999,MJOLFJELL,NO,,,60.7,6.95,695.0,19730101,20231209
294,013450,99999,KLEVAVATNET,NO,,,60.717,7.217,960.0,19731007,20231209
295,013460,99999,MIDTSTOVA,NO,,,60.65,7.267,1162.0,20111125,20231209
296,013470,99999,SOGNDAL HAUKASEN,NO,,ENSG,61.156,7.137,511.0,19850118,20231209
297,013471,99999,SOGNDAL/HAUKASEN,NO,,ENSG,61.167,7.133,498.0,19840801,19841217
298,013500,99999,FINSEVATN,NO,,,60.6,7.533,1208.0,20030330,20231209
299,013510,99999,FINSE III,NO,,,60.6,7.5,1224.0,19730102,20011210
300,013520,99999,SANDHAUG,NO,,,60.183,7.483,1250.0,20040107,20231209
301,013550,99999,LAERDAL IV,NO,,,61.1,7.5,5.0,19730101,20231209
302,013560,99999,FANNARAKI,FO,,,61.517,7.9,2062.0,19881125,20140827
303,013570,99999,HOLLEKOLTEN,NO,,,60.867,8.517,804.2,19730101,20231209
304,013580,99999,HEMSEDAL II,NO,,,60.85,8.6,604.0,20110929,20231209
305,013590,99999,GEILO-OLDEBRATEN,NO,,,60.533,8.2,773.0,19730101,20231209
306,013591,99999,HAUGASTOL,NO,,,60.517,7.867,988.0,20070307,20070307
307,013600,99999,BRATA-SLETTOM,NO,,,61.9,7.9,664.0,19730101,20231209
308,013610,99999,GROTLI III,NO,,,62.017,7.667,872.0,19730101,20231209
309,013620,99999,JUVVASSHOE,NO,,,61.667,8.367,1894.0,20090626,20231209
310,013630,99999,,,,,,,,19730101,19740906
311,013640,99999,FILEFJELL,NO,,,61.183,8.117,955.1,19490101,20231209
312,013650,99999,BEITOSTOLEN II,NO,,,61.251,8.917,965.0,19730404,20231209
313,013660,99999,SOGNEFJELL,NO,,,61.567,8.0,1413.0,19790301,20231209
314,013670,99999,FAGERNES,NO,,,60.983,9.217,365.4,19821001,20231209
315,013671,99999,BEITOSTOLEN,NO,,,61.233,8.933,828.0,19730101,19801105
316,013680,99999,LEIRIN,NO,,ENFG,61.016,9.288,822.0,19881014,20220719
317,013690,99999,ABJORSBRATEN,NO,,,60.917,9.283,639.0,19881001,20171230
318,013700,99999,SKABU,NO,,,61.517,9.4,928.0,19730101,20231209
319,013710,99999,LOKEN I VOLBU,NO,,,61.117,9.067,521.0,19730101,20231209
320,013720,99999,NESBYEN-SKOGLUND,NO,,,60.567,9.133,167.0,19730101,19971231
321,013730,99999,NESBYEN-TODOKK,NO,,,60.567,9.133,166.0,19730101,20231209
322,013740,99999,VEST-TORPA II,NO,,,60.933,10.033,542.0,19810501,20231209
323,013741,99999,,,,,,,,19730101,19790810
324,013743,99999,FAGERNES/LEIRIN   &,NO,,,61.0,9.3,822.0,19880105,19880913
325,013750,99999,KVITFJELL,NO,,,61.467,10.133,1028.0,19730101,20231209
